name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
ปัณฑ์ จันทร์แก้ว,#มะเร็งต่อมน้ำเหลือง ชนิดฮอดจ์กิ้น ,173,14,6,"['มะเร็ง', 'ต่อมน้ำเหลือง', 'ชนิด', 'ฮอดจ์กิ้น', 'end']",มะเร็งต่อมน้ำเหลือง,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปัณณรัตน์ พฤฒิวิเชียรชัย,",",0,0,1,"[',', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปัณยนันทนัช เพชรกาญจนวัฒน์,Sukanya Niamhom,0,0,3,"['Sukanya', 'Niamhom', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปาร์ บิวตี้,เจอก่อนแข็งๆที่จักแร้ก่อนหน้าเจอก้อนก้อ อ่อนเพลียอยู่หลายเดือนแต่คิดว่า ทำงานหนักจนมาพบก้อนเลยไปตรวจผลปรากฏคือมะเร็งเต้านมไปต่อมน้ำเหลืองไปกระดูกระยะ4รักษาโดวใช้ยาฮอโมนอยู่ปีกว่าแล้วยังไม่ผ่าตัด,1,2,51,"['เจอ', 'แข็งๆ', 'จัก', 'แร้', 'เจอ', 'ก้อน', 'ก้อ', 'อ่อนเพลีย', 'เดือน', 'ทำงานหนัก', 'ก้อน', 'ตรวจ', 'มะเร็ง', 'เต้านม', 'ต่อมน้ำเหลือง', 'กระดูก', 'รักษา', 'โด', 'ว', 'ยา', 'ฮอ', 'โมน', 'ปีก', 'ว่าแล้ว', 'ผ่าตัด', 'end']",มะเร็งเต้านม,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'อ่อนเพลีย']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ปิติมาศ สุขสบาย,มีเลือดออกในลำคอลักษณะมีสเลสไหลลงคพอคากออกมาเป็นลิ่มเลือด,1,0,17,"['เลือด', 'ลำคอ', 'ลักษณะ', 'สเลส', 'ไหล', 'คพอ', 'คา', 'กอ', 'อก', 'ลิ่มเลือด', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปิยวรรณ งามเสถียร,ก่อนตรวจเจอ มะเร็ง เต้ายม มีความสงสัยว่า ทำไมตกเย็นมาจะชอบมีไข้ต่ำๆๆ แต่ไม่เคยสงสัยเลยเพราะคิดว่าภูมิแพ้มั้งจนมาคลำเจอ ย้อนกบับไปคิด อ๋อมันมีอาการฟ้องบอกเราแต่เราคิดไม่ถึงเอง และก็เป็นกรดไหลย้อน แต่อันนี้อาจไมาเกี่ยวค่ะ,7,0,67,"['ตรวจ', 'เจอ', 'มะเร็ง', 'เต้า', 'ยม', 'ความสงสัย', 'ตก', 'เย็น', 'ชอบ', 'มีไข้', 'ต่ำ', 'ๆๆ', 'สงสัย', 'ภูมิแพ้', 'มั้ง', 'คลำ', 'เจอ', 'ย้อน', 'กบับ', 'อ๋อ', 'อาการ', 'ฟ้อง', 'คิดไม่ถึง', 'เป็นกรด', 'ไหล', 'ย้อน', 'อันนี้', 'ไมา', 'เกี่ยว', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปิยวัฒน์ แก้วศิริ,คำพูดดูดีกันชิบ แล้วมีใครทำแบบผมบ้างตลกเมืองดัดจริตว่ะ,0,0,15,"['คำพูด', 'ดู', 'ดีกัน', 'ชิบ', 'ทำ', 'แบบผม', 'ตลก', 'เมือง', 'ดัดจริต', 'ว่ะ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปิยาพัชร์ ศรีจันทร์,คุณพ่อเป็นมะเร็งปากค่ะ พ่อสูบบุหรี่ +กินเหล้าขาว (เลิกได้ประมาณ7ปี) -อาการแรกเริ่มปวดฟันอย่างรุนแรงคิดว่าเป็นที่ฟัน ... ดูเพิ่มเติม,2,3,36,"['คุณพ่อ', 'มะเร็ง', 'ปาก', 'พ่อ', 'สูบบุหรี่', 'กิน', 'เหล้าขาว', 'เลิก', 'ปี', 'อาการ', 'แรกเริ่ม', 'ปวดฟัน', 'รุนแรง', 'ฟัน', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ป้า ป้า ปูปลาร้าครกนึง,Saowaphak Fluk Thawornngamyingsakul,0,0,5,"['Saowaphak', 'Fluk', 'Thawornngamyingsakul', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ป๊อป บางปลาม้า,ผมเคยเป็นเนื้องอกต่อมใต้สมอง กดทับประสาทตา ตาเหล่เห็นภาพซ้อนไป3เดือน ตอนนี้ฝ่อลงแล้ว ด้วยธรรมชาติบำบัด เลยไม่ต้องผ่า ให้เสี่ยงพิการ 6ปีแล้วอาการไม่กลับมาอีกเลย,0,0,42,"['ผม', 'เนื้องอก', 'ต่อมใต้สมอง', 'กด', 'ทับ', 'ประสาทตา', 'ตาเหล่', 'ภาพซ้อน', 'เดือน', 'ตอนนี้', 'ฝ่อ', 'ธรรมชาติ', 'บำบัด', 'ไม่ต้อง', 'ผ่า', 'เสี่ยง', 'พิการ', 'ปี', 'อาการ', 'กลับมา', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
พงษ์ การยาง,มะเร็งปอด : ญาติ(ผู้หญิง) อายุประมาณ 65 ปี ไม่เคยไปตรวจสุขภาพหรือหาหมอ ไม่ดื่มเหล้า ไม่สูบบุหรี่ ไม่ทำงานในกลุ่มเสี่ยงทางฝุ่นเลย มีอาการไอ ไอมาก จนเรื้อรังเป็นเดือน เลยไปพบแพทย์ ช่วงแรก แพทย์ตรวจทั้งเลือด เสมหะ ไม่พบเชื้อโรคใดๆ มีการ xray เป็นระยะ พบจุ... ดูเพิ่มเติม,0,0,84,"['มะเร็ง', 'ปอด', ':', 'ญาติ', 'ผู้หญิง', 'อายุ', '65', 'ปี', 'ตรวจ', 'สุขภาพ', 'หา', 'หมอ', 'ดื่มเหล้า', 'สูบบุหรี่', 'ทำงาน', 'เสี่ยง', 'ฝุ่น', 'อาการไอ', 'ไอ', 'เรื้อรัง', 'เดือน', 'แพทย์', 'แพทย์', 'ตรวจ', 'เลือด', 'เสมหะ', 'เชื้อโรค', 'xray', 'เป็นระยะ', 'จุ', 'ดู', 'end']",มะเร็งปอด,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไอเรื้อรัง'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
พชรกร ไทยนิยม,อาการแบบไหนครับที่ต้องไปตรวจมะเร็ง,9,4,9,"['อาการ', 'ตรวจ', 'มะเร็ง', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
พร มูลเมือง,ถ้าใครกินใบมะละกอปั่นดิบได้ก็ดีมากค่ะและน้ำมะขามป้อมอีกอย่างทำให้เกร็ดเลือดดีค่ะ,0,0,21,"['กิน', 'ใบ', 'มะละกอ', 'ปั่น', 'ดิบ', 'ดีมาก', 'น้ำ', 'มะขามป้อม', 'เกร็ด', 'เลือด', 'ดี', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
พรพบพาน สุทธิเจษฎาโรจน์,คุณแม่เป็นมะเร็งลำไส้ระยะสุดท้ายคะ ตรวจและได้รับการยืนยัน เมื่อวันที่4 เมษายน 2566 คะ,7,3,23,"['คุณแม่', 'มะเร็ง', 'ลำไส้', 'สุดท้าย', 'ตรวจ', 'วันที่', 'เมษายน', '2566', 'end']",มะเร็งลำไส้,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
